Date,Product_1,Product_3,Product_4,Product_5,Product_6,Product_7,Product_8,Product_9,Product_10,Product_12,Product_13,Product_2,Product_11
4/1/21,62.75,0.0,0.0,99.0,0.0,712.5,24.0,849.5,242.5,298.46,0.0,0,0
4/2/21,71.0,0.0,0.0,163.75,0.0,775.0,106.0,1136.5,227.0,308.57,57.5,0,0
4/3/21,86.5,0.0,0.0,148.25,0.0,776.25,167.0,1401.0,229.0,339.39,9.5,0,0
4/4/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4/5/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4/6/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4/7/21,62.25,0.0,0.0,122.25,0.0,844.0,116.0,830.0,242.0,383.38,50.5,0,0
4/8/21,58.5,0.0,0.0,154.0,0.0,678.0,62.0,683.5,243.0,248.62,18.5,0,0
4/9/21,88.75,0.0,0.0,101.5,0.0,990.5,116.0,1030.0,328.0,341.51,22.0,0,0
4/10/21,102.25,0.0,0.0,151.25,0.0,741.75,132.0,1255.5,312.5,329.39,17.0,0,0
4/11/21,84.0,0.0,0.0,162.75,0.0,855.0,67.0,1250.5,296.5,360.44,30.5,0,0
4/12/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4/13/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4/14/21,54.75,0.0,0.0,88.25,0.0,592.5,60.0,831.0,190.5,285.55,6.5,0,0
4/15/21,74.5,0.0,0.0,120.25,0.0,783.5,79.0,897.5,150.5,234.65,5.5,0,0
4/16/21,49.75,0.0,0.0,94.5,0.0,667.5,77.0,1117.0,177.5,305.55,50.75,0,0
4/17/21,92.5,0.0,0.0,149.75,0.0,796.0,115.0,1190.0,196.5,398.38,21.5,0,0
4/18/21,65.25,0.0,0.0,104.0,0.0,830.5,106.0,1357.5,308.0,325.45,35.25,0,0
4/19/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4/20/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4/21/21,59.0,0.0,0.0,100.5,0.0,682.5,82.0,746.0,242.0,269.55,35.25,0,0
4/22/21,42.5,0.0,0.0,133.0,0.0,662.0,70.0,835.0,124.5,300.57,0.0,0,0
4/23/21,56.25,0.0,0.0,80.5,0.0,653.25,92.0,876.5,178.0,289.46,10.0,0,0
4/24/21,114.75,0.0,0.0,181.25,0.0,875.0,51.0,1350.0,289.0,390.42,5.5,0,0
4/25/21,65.75,0.0,0.0,107.5,0.0,726.25,87.0,1136.0,276.5,304.56,25.75,0,0
4/26/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4/27/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4/28/21,78.5,0.0,0.0,137.0,0.0,742.75,51.0,848.0,221.0,182.76,15.0,0,0
4/29/21,77.75,0.0,0.0,64.75,0.0,529.25,49.0,794.0,159.0,224.58,30.75,0,0
4/30/21,73.25,0.0,0.0,58.0,0.0,890.75,87.0,948.5,247.0,243.51,0.0,0,0
