Date,Product_1,Product_3,Product_4,Product_5,Product_6,Product_7,Product_8,Product_9,Product_10,Product_12,Product_13,Product_2,Product_11
12/1/21,65.25,0.0,117.0,103.5,0.0,565.5,60.0,488.5,77.5,138.79,0.0,0,0
12/2/21,45.25,0.0,93.0,55.0,0.0,396.0,48.0,438.5,53.0,177.63,20.5,0,0
12/3/21,62.75,0.0,132.0,48.5,0.0,332.75,60.0,507.0,106.5,94.82,0.0,0,0
12/4/21,57.0,0.0,327.0,72.25,0.0,579.75,72.0,654.5,197.0,186.66,26.5,0,0
12/5/21,60.75,0.0,180.0,61.0,0.0,629.5,76.0,490.5,174.5,108.83,24.5,0,0
12/6/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
12/7/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
12/8/21,39.5,0.0,138.0,50.25,0.0,245.0,38.0,361.0,107.5,170.7,9.5,0,0
12/9/21,34.0,0.0,171.0,97.5,0.0,358.5,53.0,371.0,71.0,167.69,20.0,0,0
12/10/21,35.0,0.0,126.0,49.5,0.0,272.0,56.0,569.0,109.0,69.88,15.5,0,0
12/11/21,61.5,0.0,189.0,109.25,0.0,596.75,52.0,758.0,206.5,199.67,5.0,0,0
12/12/21,33.0,0.0,240.0,36.0,0.0,343.5,56.0,684.0,82.5,165.75,20.0,0,0
12/13/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
12/14/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
12/15/21,42.25,0.0,141.0,63.25,0.0,374.75,24.0,398.5,70.0,133.79,20.0,0,0
12/16/21,42.25,0.0,120.0,59.5,0.0,527.0,51.0,418.0,92.5,187.75,30.0,0,0
12/17/21,35.75,0.0,123.0,69.0,0.0,336.75,37.0,287.5,153.5,247.66,45.0,0,0
12/18/21,64.25,0.0,270.0,97.75,0.0,610.0,114.0,550.5,167.5,359.48,11.0,0,0
12/19/21,50.5,0.0,282.0,130.0,0.0,705.75,55.0,815.5,164.0,299.52,31.25,0,0
12/20/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
12/21/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
12/22/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
12/23/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
12/24/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
12/25/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
12/26/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
12/27/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
12/28/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
12/29/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
12/30/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
12/31/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
