Date,Product_1,Product_2,Product_3,Product_4,Product_5,Product_6,Product_7,Product_8,Product_9,Product_10,Product_11,Product_12,Product_13
3/1/2023,73.5,499.0,80.0,214.75,143.5,50.0,379.25,92.5,459.0,143.5,171.5,150.7,11.75
3/2/2023,50.5,352.0,176.75,155.25,61.25,36.0,457.5,63.0,409.5,138.0,199.5,126.79,10.0
3/3/2023,76.0,335.0,158.75,315.25,33.0,68.0,726.0,97.0,653.5,184.0,311.5,199.67,52.75
3/4/2023,89.0,617.0,116.0,300.25,209.75,74.0,610.0,127.5,866.5,261.0,234.0,193.69,11.75
3/5/2023,79.0,482.0,169.75,253.0,130.0,24.0,653.25,146.0,700.0,183.5,357.5,259.59,0.0
3/6/2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/7/2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/8/2023,40.5,353.0,122.75,162.0,41.25,10.0,468.0,82.0,508.0,148.5,241.5,90.83,23.5
3/9/2023,33.5,278.0,47.0,91.25,29.0,32.0,224.75,22.5,277.5,68.5,145.0,158.78,11.5
3/10/2023,115.5,534.0,129.25,141.0,52.25,98.0,417.75,162.5,587.5,158.5,201.0,125.77,22.5
3/11/2023,73.5,626.0,74.0,202.25,88.5,80.0,468.75,100.5,669.0,247.25,205.5,154.76,31.25
3/12/2023,109.0,517.0,145.75,262.5,136.25,56.0,502.25,107.0,822.0,320.75,224.5,200.71,39.5
3/13/2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/14/2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/15/2023,52.0,394.0,119.25,164.25,79.75,12.0,553.0,73.5,631.5,154.75,181.5,141.75,16.5
3/16/2023,83.0,395.0,44.5,90.0,64.0,72.0,576.25,71.0,364.5,166.75,184.0,156.79,43.5
3/17/2023,109.0,421.0,180.25,232.75,119.75,54.0,398.0,143.5,500.0,116.25,203.0,163.74,5.25
3/18/2023,127.0,685.0,237.0,249.5,161.0,38.0,505.75,99.0,582.5,186.25,195.0,285.55,0.0
3/19/2023,95.5,560.0,81.5,305.75,30.5,28.0,456.0,62.5,769.0,256.75,302.0,223.6,6.0
3/20/2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/21/2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/22/2023,53.5,337.0,153.0,145.5,74.5,42.0,434.75,70.0,541.5,107.25,120.0,161.77,6.0
3/23/2023,48.0,446.0,110.0,169.5,85.75,48.0,491.25,51.0,229.0,154.0,142.0,127.78,23.25
3/24/2023,100.5,476.0,208.0,179.5,97.5,16.0,564.25,84.5,460.5,88.25,161.0,141.75,26.5
3/25/2023,120.5,779.0,30.0,197.5,114.0,62.0,653.0,107.0,990.5,292.75,215.0,183.69,5.25
3/26/2023,122.0,670.0,74.0,220.25,117.5,118.0,520.5,107.0,810.5,184.75,229.5,155.71,6.0
3/27/2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/28/2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/29/2023,55.0,406.0,64.0,189.0,65.0,34.0,339.0,54.5,499.0,113.5,179.5,104.8,21.5
3/30/2023,64.0,456.0,138.5,181.75,102.25,22.0,493.25,77.0,517.5,202.75,81.0,83.83,0.0
3/31/2023,127.5,445.0,75.0,222.75,53.0,34.0,426.75,198.5,564.5,226.25,72.0,208.67,26.0
4/1/2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
