Date,Product_1,Product_2,Product_3,Product_4,Product_5,Product_6,Product_7,Product_8,Product_9,Product_10,Product_11,Product_12,Product_13
12/01/2022,26.5,258.0,82.0,51.5,43.0,26.0,305.5,51.0,187.5,73.75,86.0,122.85,0.0
12/02/2022,72.0,483.0,134.0,160.0,47.0,66.0,577.25,77.0,347.0,222.0,178.5,99.84,10.5
12/03/2022,48.5,260.0,11.5,114.5,73.75,28.0,286.25,29.5,475.5,149.5,82.0,90.81,22.0
12/04/2022,118.0,424.0,29.0,223.5,114.0,62.0,351.5,83.0,633.0,99.5,160.5,148.73,46.5
12/05/2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/06/2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/07/2022,48.0,311.0,66.5,92.25,76.25,76.0,360.0,40.0,283.5,92.75,140.0,72.86,6.0
12/08/2022,46.5,205.0,107.5,58.0,36.25,58.0,300.25,43.5,314.0,94.25,76.0,131.81,0.0
12/09/2022,120.5,287.0,73.5,106.0,101.0,36.0,465.75,129.0,366.5,133.75,122.0,153.76,5.25
12/10/2022,70.0,260.0,40.5,93.5,41.5,20.0,280.75,102.0,381.5,90.25,91.0,87.84,10.0
12/11/2022,41.5,362.0,40.75,196.5,49.5,82.0,406.25,56.5,506.5,59.5,191.0,147.76,23.5
12/12/2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/13/2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/14/2022,58.0,337.0,78.5,59.0,44.0,24.0,350.5,51.5,293.5,142.75,75.5,89.86,6.0
12/15/2022,42.0,274.0,136.75,122.25,65.75,26.0,552.25,84.0,489.5,230.25,109.5,128.79,0.0
12/16/2022,85.5,416.0,138.75,104.0,76.75,66.0,476.25,52.5,387.5,125.5,207.5,102.84,33.5
12/17/2022,39.5,375.0,54.5,117.5,64.25,20.0,348.0,37.5,321.0,119.75,147.5,197.73,27.5
12/18/2022,57.5,260.0,25.5,186.5,130.5,68.0,469.25,46.0,552.5,95.0,178.0,98.82,31.75
12/19/2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/20/2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/21/2022,62.5,418.0,94.25,74.5,56.25,20.0,475.25,80.5,386.5,108.25,186.5,160.7,20.5
12/22/2022,47.5,237.0,62.5,96.5,52.0,64.0,251.0,28.0,229.0,94.75,111.5,103.82,0.0
12/23/2022,35.0,235.0,59.0,120.0,61.5,12.0,439.75,47.0,452.5,123.75,87.0,139.79,33.25
12/24/2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/25/2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/26/2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/27/2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/28/2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/29/2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/30/2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/31/2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01/01/2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
