Date,Product_1,Product_3,Product_4,Product_5,Product_6,Product_7,Product_8,Product_9,Product_10,Product_12,Product_13,Product_2,Product_11
2/1/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2/2/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2/3/21,56.25,0.0,0.0,100.75,0.0,615.75,110.0,760.5,150.0,240.61,10.0,0,0
2/4/21,39.5,0.0,0.0,123.75,0.0,416.0,77.0,550.5,113.0,235.55,0.0,0,0
2/5/21,49.0,0.0,0.0,83.0,0.0,626.5,64.0,745.5,161.5,237.61,5.0,0,0
2/6/21,69.25,0.0,0.0,129.75,0.0,891.25,117.0,1057.0,328.0,279.5,5.5,0,0
2/7/21,70.25,0.0,0.0,184.5,0.0,563.0,83.0,958.0,183.5,265.6,10.0,0,0
2/8/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2/9/21,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.98,0.0,0,0
2/10/21,46.75,0.0,0.0,104.25,0.0,620.5,112.0,712.0,86.5,161.72,10.0,0,0
2/11/21,39.75,0.0,0.0,82.25,0.0,406.5,65.0,523.0,71.5,267.43,10.5,0,0
2/12/21,60.0,0.0,0.0,137.25,0.0,654.75,109.0,675.0,219.5,307.39,26.5,0,0
2/13/21,59.75,0.0,0.0,110.75,0.0,742.75,80.0,993.5,288.5,318.51,11.5,0,0
2/14/21,68.25,0.0,0.0,133.25,0.0,812.5,81.0,881.5,188.0,298.52,47.25,0,0
2/15/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2/16/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2/17/21,36.25,0.0,0.0,124.5,0.0,587.75,101.0,581.5,166.0,185.72,21.0,0,0
2/18/21,49.25,0.0,0.0,114.5,0.0,602.5,64.0,673.5,146.5,183.72,10.0,0,0
2/19/21,51.5,0.0,0.0,121.5,0.0,621.75,45.0,647.5,218.5,230.61,0.0,0,0
2/20/21,97.0,0.0,0.0,155.75,0.0,809.0,161.0,1042.0,190.5,275.53,51.75,0,0
2/21/21,78.5,0.0,0.0,138.0,0.0,697.5,123.0,1173.5,194.0,439.24,0.0,0,0
2/22/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2/23/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2/24/21,100.75,0.0,0.0,151.25,0.0,610.0,124.0,744.0,184.0,237.61,15.5,0,0
2/25/21,74.25,0.0,0.0,141.0,0.0,542.5,42.0,791.5,109.0,274.56,44.75,0,0
2/26/21,51.0,0.0,0.0,75.0,0.0,550.5,84.0,783.5,261.0,221.61,5.0,0,0
2/27/21,89.25,0.0,0.0,162.5,0.0,842.0,159.0,1193.5,385.0,361.45,25.5,0,0
2/28/21,55.75,0.0,0.0,118.0,0.0,706.25,127.0,1117.5,312.0,331.49,5.5,0,0
