Date,Product_1,Product_3,Product_4,Product_5,Product_6,Product_7,Product_8,Product_9,Product_10,Product_12,Product_13,Product_2,Product_11
7/1/21,75.0,0.0,0.0,86.5,0.0,617.5,66.0,748.5,107.5,203.65,20.0,0,0
7/2/21,75.25,0.0,0.0,72.75,0.0,488.5,76.0,758.5,125.0,170.7,17.0,0,0
7/3/21,72.5,0.0,0.0,109.75,0.0,713.0,94.0,1108.0,235.0,256.56,78.5,0,0
7/4/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7/5/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7/6/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7/7/21,46.0,0.0,0.0,122.25,0.0,681.25,31.0,562.5,132.0,308.51,40.75,0,0
7/8/21,67.5,0.0,0.0,140.5,0.0,661.25,56.0,536.5,126.5,220.65,48.0,0,0
7/9/21,83.0,0.0,0.0,117.75,0.0,608.5,115.0,936.0,202.0,298.52,39.5,0,0
7/10/21,118.75,0.0,0.0,55.75,0.0,677.75,77.0,1039.0,328.0,201.65,32.75,0,0
7/11/21,98.5,0.0,0.0,152.75,0.0,821.0,95.0,1239.0,242.0,332.43,29.5,0,0
7/12/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7/13/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7/14/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7/15/21,46.0,0.0,0.0,83.75,0.0,642.75,59.0,681.0,160.0,275.59,31.0,0,0
7/16/21,52.0,0.0,0.0,88.25,0.0,600.25,126.0,723.0,218.5,259.58,0.0,0,0
7/17/21,70.75,0.0,0.0,164.25,0.0,773.5,88.0,888.0,176.0,172.64,52.25,0,0
7/18/21,79.0,0.0,0.0,91.0,0.0,774.75,128.0,870.0,108.0,348.43,0.0,0,0
7/19/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7/20/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7/21/21,55.0,0.0,0.0,76.25,0.0,640.0,46.0,694.0,149.5,184.69,29.5,0,0
7/22/21,52.75,0.0,0.0,55.0,0.0,407.5,16.0,704.5,112.5,208.64,9.5,0,0
7/23/21,48.5,0.0,0.0,132.5,0.0,701.25,41.0,758.5,160.0,201.67,15.75,0,0
7/24/21,93.25,0.0,0.0,127.5,0.0,702.25,124.0,910.0,165.5,285.52,5.0,0,0
7/25/21,96.0,0.0,0.0,133.25,0.0,697.5,117.0,1182.0,238.0,303.48,0.0,0,0
7/26/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7/27/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7/28/21,70.75,0.0,0.0,130.0,0.0,552.5,56.0,628.5,137.0,358.49,29.0,0,0
7/29/21,69.75,0.0,0.0,92.25,0.0,449.75,5.0,590.5,155.5,217.6,10.0,0,0
7/30/21,52.75,0.0,0.0,110.25,0.0,703.25,50.0,796.5,231.0,174.64,29.5,0,0
7/31/21,97.25,0.0,0.0,198.75,0.0,969.25,84.0,1080.0,197.5,278.54,10.5,0,0
