Date,Product_1,Product_3,Product_4,Product_5,Product_6,Product_7,Product_8,Product_9,Product_10,Product_12,Product_13,Product_2,Product_11
12/1/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
12/2/20,39.5,0.0,0.0,102.25,0.0,567.75,0.0,557.5,89.0,261.62,30.25,0,0
12/3/20,41.0,0.0,0.0,146.25,0.0,557.0,0.0,511.0,97.5,178.73,9.5,0,0
12/4/20,59.5,0.0,0.0,115.75,0.0,611.25,0.0,554.5,133.0,375.39,19.5,0,0
12/5/20,54.0,0.0,0.0,126.75,0.0,538.25,0.0,647.0,100.0,201.58,70.0,0,0
12/6/20,74.5,0.0,0.0,94.0,0.0,539.0,0.0,647.0,122.0,132.71,10.0,0,0
12/7/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
12/8/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
12/9/20,42.5,0.0,0.0,56.5,0.0,364.25,0.0,332.0,116.75,241.63,0.0,0,0
12/10/20,37.0,0.0,0.0,80.5,0.0,345.0,0.0,339.0,128.25,126.75,5.0,0,0
12/11/20,52.5,0.0,0.0,91.75,0.0,358.25,0.0,503.0,46.5,144.74,14.5,0,0
12/12/20,53.0,0.0,0.0,64.25,0.0,394.25,0.0,676.5,86.75,193.73,0.0,0,0
12/13/20,26.0,0.0,0.0,102.5,0.0,358.0,0.0,454.0,47.5,150.76,25.75,0,0
12/14/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
12/15/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
12/16/20,42.5,0.0,0.0,59.25,0.0,509.5,0.0,410.0,34.0,152.72,0.0,0,0
12/17/20,32.0,0.0,0.0,16.5,0.0,485.0,0.0,377.5,115.5,190.7,11.25,0,0
12/18/20,38.0,0.0,0.0,127.0,0.0,362.0,0.0,504.0,113.75,153.73,16.75,0,0
12/19/20,49.0,0.0,0.0,87.5,0.0,409.0,0.0,590.5,110.25,139.76,10.75,0,0
12/20/20,46.0,0.0,0.0,85.5,0.0,530.25,0.0,725.5,92.25,160.76,15.5,0,0
12/21/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
12/22/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
12/23/20,24.5,0.0,0.0,100.0,0.0,488.75,0.0,364.0,56.0,208.66,56.0,0,0
12/24/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
12/25/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
12/26/20,66.0,0.0,0.0,136.25,0.0,523.75,0.0,689.5,67.0,240.63,20.75,0,0
12/27/20,46.0,0.0,0.0,92.75,0.0,523.0,0.0,646.5,132.0,204.64,5.0,0,0
12/28/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
12/29/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
12/30/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
12/31/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
