Date,Product_1,Product_3,Product_4,Product_5,Product_6,Product_7,Product_8,Product_9,Product_10,Product_12,Product_13,Product_2,Product_11
11/1/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11/2/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11/3/21,50.5,0.0,165.0,56.25,0.0,374.5,54.0,487.0,152.5,109.82,0.0,0,0
11/4/21,29.75,0.0,96.0,44.25,0.0,319.0,56.0,431.0,160.0,91.82,41.75,0,0
11/5/21,95.25,0.0,102.0,115.75,0.0,538.0,60.0,783.0,193.5,197.68,10.0,0,0
11/6/21,105.75,0.0,225.0,116.75,0.0,441.0,104.0,635.0,79.5,274.63,27.5,0,0
11/7/21,49.0,0.0,180.0,112.5,0.0,578.75,64.0,781.5,169.0,170.69,20.25,0,0
11/8/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11/9/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11/10/21,33.0,0.0,87.0,52.25,0.0,314.75,34.0,340.0,86.0,92.84,11.0,0,0
11/11/21,44.0,0.0,195.0,51.25,0.0,266.5,62.0,389.5,120.5,152.71,15.5,0,0
11/12/21,54.75,0.0,177.0,95.75,0.0,475.0,26.0,519.0,121.5,164.78,26.0,0,0
11/13/21,74.5,0.0,222.0,83.75,0.0,459.0,107.0,794.0,240.0,219.67,39.5,0,0
11/14/21,61.0,0.0,144.0,105.75,0.0,350.5,33.0,697.0,178.0,154.76,5.5,0,0
11/15/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11/16/21,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11/17/21,66.25,0.0,141.0,58.5,0.0,328.25,48.0,472.0,111.0,117.8,10.5,0,0
11/18/21,55.5,0.0,78.0,50.5,0.0,351.5,38.0,371.5,104.5,100.82,24.5,0,0
11/19/21,50.0,0.0,219.0,100.25,0.0,484.75,40.0,453.0,131.5,222.68,10.75,0,0
11/20/21,58.0,0.0,162.0,101.25,0.0,533.25,57.0,596.5,176.0,203.66,43.0,0,0
11/21/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11/22/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11/23/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11/24/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11/25/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11/26/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11/27/21,73.5,0.0,165.0,63.0,0.0,483.5,59.0,497.5,163.0,239.63,26.0,0,0
11/28/21,82.25,0.0,96.0,83.75,0.0,442.25,43.0,828.5,170.5,168.68,20.0,0,0
11/29/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11/30/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
